design_key,statistic,value
089aff0255959052,positions,8529.0
089aff0255959052,funds,296.0
089aff0255959052,companies,100.0
089aff0255959052,houses,57.0
089aff0255959052,cells,903.0
089aff0255959052,fund_dates,3590.0
089aff0255959052,distinct_funds,296.0
089aff0255959052,median_abs_bps,0.3336186818913952
089aff0255959052,p75_abs_bps,2.310113021201489
089aff0255959052,p90_abs_bps,7.117453361266561
089aff0255959052,p99_abs_bps,55.004564973359436
089aff0255959052,max_abs_bps,161.0810808893459
089aff0255959052,share_over_material_pct,7.186629526462395
089aff0255959052,n_over_material,258.0
089aff0255959052,n_over_25bps,104.0
089aff0255959052,n_over_100bps,12.0
089aff0255959052,funds_over_material,75.0
089aff0255959052,funds_over_100bps,5.0
089aff0255959052,no_series_fund_dates,258.0
089aff0255959052,no_series_fund_dates_pct,7.186629526462395
089aff0255959052,no_series_over_100bps,9.0
089aff0255959052,no_series_median_abs_bps,5.250699598395661
089aff0255959052,gross_wedge_busd,6.618435115061911
089aff0255959052,net_wedge_busd,-0.5179550377892693
089aff0255959052,booked_busd,101.59197672686
089aff0255959052,median_private_pct_of_nav,0.2160792633632629
089aff0255959052,max_private_pct_of_nav,11.885348658138186
089aff0255959052,at_consensus_pct,56.431000117247045
089aff0255959052,zero_wedge_fund_dates_pct,22.534818941504177
089aff0255959052,median_wedge_of_own_book_pct,8.203315719760103e-07
089aff0255959052,median_cell_spread_pct,5.929977739006054
089aff0255959052,over1_fund_dates,1341.0
089aff0255959052,over1_share_pct,37.35376044568245
089aff0255959052,over1_funds,199.0
089aff0255959052,over5_fund_dates,486.0
089aff0255959052,over5_share_pct,13.537604456824512
089aff0255959052,over5_funds,127.0
089aff0255959052,over10_fund_dates,258.0
089aff0255959052,over10_share_pct,7.186629526462395
089aff0255959052,over10_funds,75.0
089aff0255959052,over25_fund_dates,104.0
089aff0255959052,over25_share_pct,2.896935933147632
089aff0255959052,over25_funds,36.0
089aff0255959052,over50_fund_dates,43.0
089aff0255959052,over50_share_pct,1.1977715877437325
089aff0255959052,over50_funds,17.0
089aff0255959052,over100_fund_dates,12.0
089aff0255959052,over100_share_pct,0.3342618384401114
089aff0255959052,over100_funds,5.0
089aff0255959052,filter0_positions,40361.0
089aff0255959052,filter0_fund_dates,14853.0
089aff0255959052,filter0_median_abs_bps,0.08
089aff0255959052,filter0_max_abs_bps,460.0
089aff0255959052,filter0_over_10bps,976.0
089aff0255959052,filter1_positions,26790.0
089aff0255959052,filter1_fund_dates,13160.0
089aff0255959052,filter1_median_abs_bps,0.04
089aff0255959052,filter1_max_abs_bps,444.4
089aff0255959052,filter1_over_10bps,620.0
089aff0255959052,filter2_positions,8529.0
089aff0255959052,filter2_fund_dates,3590.0
089aff0255959052,filter2_median_abs_bps,0.33
089aff0255959052,filter2_max_abs_bps,161.1
089aff0255959052,filter2_over_10bps,258.0
089aff0255959052,rev_lagged_cells,421.0
089aff0255959052,rev_lagged_companies,53.0
089aff0255959052,rev_lagged_negative,223.0
089aff0255959052,rev_lagged_untied,417.0
089aff0255959052,rev_lagged_neg_share_pct,53.47721822541966
089aff0255959052,rev_lagged_p_sign,0.08512411076051409
089aff0255959052,rev_lagged_p_sign_two_sided,0.17024822152102817
089aff0255959052,rev_lagged_p_signed_rank,0.09931248946821075
089aff0255959052,rev_same_cells,483.0
089aff0255959052,rev_same_companies,66.0
089aff0255959052,rev_same_negative,275.0
089aff0255959052,rev_same_untied,483.0
089aff0255959052,rev_same_neg_share_pct,56.935817805383024
089aff0255959052,rev_same_p_sign,0.0013179562932135998
089aff0255959052,rev_same_p_sign_two_sided,0.0026359125864271996
089aff0255959052,rev_same_p_signed_rank,0.02906451617549907
089aff0255959052,persistence_n,2578.0
089aff0255959052,persistence_companies,88.0
089aff0255959052,persistence_slope,0.7594249829649152
089aff0255959052,persistence_survives_pct,75.94249829649152
089aff0255959052,persistence_n_sided,1071.0
089aff0255959052,persistence_slope_sided,0.8432301329344458
089aff0255959052,persistence_same_side_pct,84.9673202614379
089aff0255959052,persistence_at_consensus_pct,48.991466252909234
089aff0255959052,class_guard_removed_positions,3.0
089aff0255959052,class_guard_worst_shares,2145462.0
089aff0255959052,class_guard_worst_pps,1.0
089aff0255959052,class_guard_worst_consensus_pps,637.11
089aff0255959052,class_guard_worst_net_assets_musd,32.41203948862
089aff0255959052,class_guard_worst_wedge_bps,-421062.6218998558
