design_key,statistic,value
9797d4032e20651e,positions,8529.0
9797d4032e20651e,funds,296.0
9797d4032e20651e,companies,100.0
9797d4032e20651e,houses,57.0
9797d4032e20651e,cells,903.0
9797d4032e20651e,fund_dates,3590.0
9797d4032e20651e,distinct_funds,296.0
9797d4032e20651e,median_abs_bps,0.3336186818913952
9797d4032e20651e,p75_abs_bps,2.310113021201489
9797d4032e20651e,p90_abs_bps,7.117453361266561
9797d4032e20651e,p99_abs_bps,55.004564973359436
9797d4032e20651e,max_abs_bps,161.0810808893459
9797d4032e20651e,share_over_material_pct,7.186629526462395
9797d4032e20651e,n_over_material,258.0
9797d4032e20651e,n_over_25bps,104.0
9797d4032e20651e,n_over_100bps,12.0
9797d4032e20651e,funds_over_material,75.0
9797d4032e20651e,funds_over_100bps,5.0
9797d4032e20651e,no_series_fund_dates,258.0
9797d4032e20651e,no_series_fund_dates_pct,7.186629526462395
9797d4032e20651e,no_series_over_100bps,9.0
9797d4032e20651e,no_series_median_abs_bps,5.250699598395661
9797d4032e20651e,gross_wedge_busd,6.618435115061911
9797d4032e20651e,net_wedge_busd,-0.5179550377892693
9797d4032e20651e,booked_busd,101.59197672686
9797d4032e20651e,median_private_pct_of_nav,0.2160792633632629
9797d4032e20651e,max_private_pct_of_nav,11.885348658138186
9797d4032e20651e,at_consensus_pct,56.431000117247045
9797d4032e20651e,zero_wedge_fund_dates_pct,22.534818941504177
9797d4032e20651e,median_wedge_of_own_book_pct,8.203315719760103e-07
9797d4032e20651e,median_cell_spread_pct,5.929977739006054
9797d4032e20651e,over1_fund_dates,1341.0
9797d4032e20651e,over1_share_pct,37.35376044568245
9797d4032e20651e,over1_funds,199.0
9797d4032e20651e,over5_fund_dates,486.0
9797d4032e20651e,over5_share_pct,13.537604456824512
9797d4032e20651e,over5_funds,127.0
9797d4032e20651e,over10_fund_dates,258.0
9797d4032e20651e,over10_share_pct,7.186629526462395
9797d4032e20651e,over10_funds,75.0
9797d4032e20651e,over25_fund_dates,104.0
9797d4032e20651e,over25_share_pct,2.896935933147632
9797d4032e20651e,over25_funds,36.0
9797d4032e20651e,over50_fund_dates,43.0
9797d4032e20651e,over50_share_pct,1.1977715877437325
9797d4032e20651e,over50_funds,17.0
9797d4032e20651e,over100_fund_dates,12.0
9797d4032e20651e,over100_share_pct,0.3342618384401114
9797d4032e20651e,over100_funds,5.0
9797d4032e20651e,filter0_positions,40361.0
9797d4032e20651e,filter0_fund_dates,14853.0
9797d4032e20651e,filter0_median_abs_bps,0.08
9797d4032e20651e,filter0_max_abs_bps,460.0
9797d4032e20651e,filter0_over_10bps,976.0
9797d4032e20651e,filter1_positions,26790.0
9797d4032e20651e,filter1_fund_dates,13160.0
9797d4032e20651e,filter1_median_abs_bps,0.04
9797d4032e20651e,filter1_max_abs_bps,444.4
9797d4032e20651e,filter1_over_10bps,620.0
9797d4032e20651e,filter2_positions,8529.0
9797d4032e20651e,filter2_fund_dates,3590.0
9797d4032e20651e,filter2_median_abs_bps,0.33
9797d4032e20651e,filter2_max_abs_bps,161.1
9797d4032e20651e,filter2_over_10bps,258.0
9797d4032e20651e,rev_lagged_cells,421.0
9797d4032e20651e,rev_lagged_companies,53.0
9797d4032e20651e,rev_lagged_negative,223.0
9797d4032e20651e,rev_lagged_untied,417.0
9797d4032e20651e,rev_lagged_neg_share_pct,53.47721822541966
9797d4032e20651e,rev_lagged_p_sign,0.08512411076051409
9797d4032e20651e,rev_lagged_p_sign_two_sided,0.17024822152102817
9797d4032e20651e,rev_lagged_p_signed_rank,0.09931248946821075
9797d4032e20651e,rev_same_cells,483.0
9797d4032e20651e,rev_same_companies,66.0
9797d4032e20651e,rev_same_negative,275.0
9797d4032e20651e,rev_same_untied,483.0
9797d4032e20651e,rev_same_neg_share_pct,56.935817805383024
9797d4032e20651e,rev_same_p_sign,0.0013179562932135998
9797d4032e20651e,rev_same_p_sign_two_sided,0.0026359125864271996
9797d4032e20651e,rev_same_p_signed_rank,0.02906451617549907
9797d4032e20651e,persistence_n,2578.0
9797d4032e20651e,persistence_companies,88.0
9797d4032e20651e,persistence_slope,0.7594249829649147
9797d4032e20651e,persistence_survives_pct,75.94249829649146
9797d4032e20651e,persistence_n_sided,1071.0
9797d4032e20651e,persistence_slope_sided,0.8432301329344447
9797d4032e20651e,persistence_same_side_pct,84.9673202614379
9797d4032e20651e,persistence_at_consensus_pct,48.991466252909234
9797d4032e20651e,class_guard_removed_positions,3.0
9797d4032e20651e,class_guard_worst_shares,2145462.0
9797d4032e20651e,class_guard_worst_pps,1.0
9797d4032e20651e,class_guard_worst_consensus_pps,637.11
9797d4032e20651e,class_guard_worst_net_assets_musd,32.41203948862
9797d4032e20651e,class_guard_worst_wedge_bps,-421062.6218998558
