company,quarter,n_families,spread_pct,judgeable,n_moved,all_remarked,none_remarked,families
Anthropic,2026Q2,2,32.786053985468655,False,-1,False,False,"Alger,Fidelity"
Canva,2021Q4,2,0.0,False,-1,False,False,"Franklin Templeton,T. Rowe Price"
Canva,2022Q1,2,94.30542923660671,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2022Q2,2,107.71342521985416,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2022Q3,2,40.35972185272776,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2022Q4,2,5.3821403683424585,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2023Q1,2,43.42339615802828,True,1,False,False,"Franklin Templeton,T. Rowe Price"
Canva,2023Q2,2,43.67311845752822,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2023Q3,2,26.385299750691217,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2023Q4,2,1.0454023306933902,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2024Q1,2,0.0,True,1,False,False,"Franklin Templeton,T. Rowe Price"
Canva,2024Q2,2,0.0,True,0,False,True,"Franklin Templeton,T. Rowe Price"
Canva,2024Q3,2,12.575247601548355,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2024Q4,2,7.403581493574185,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2025Q1,2,34.18117633669277,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2025Q2,2,2.570548910172765,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2025Q3,2,6.328803224472934,True,2,True,False,"Franklin Templeton,T. Rowe Price"
Canva,2025Q4,2,0.0,True,1,False,False,"Franklin Templeton,T. Rowe Price"
Canva,2026Q1,2,4.764268621760603,True,1,False,False,"Franklin Templeton,T. Rowe Price"
Databricks,2021Q2,2,0.0,False,-1,False,False,"Fidelity,T. Rowe Price"
Databricks,2021Q3,2,0.0,True,0,False,True,"Fidelity,T. Rowe Price"
Databricks,2021Q4,2,0.0,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2022Q1,2,0.0,True,0,False,True,"Fidelity,T. Rowe Price"
Databricks,2022Q2,2,0.8861827827345126,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2022Q3,2,4.841360131462524,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2022Q4,2,13.738497753049428,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2023Q1,2,21.926437715911405,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2023Q2,2,24.300807955251692,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2023Q3,2,43.732809430255394,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2023Q4,2,0.0,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2024Q1,2,4.653061224489807,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2024Q2,2,6.979591836734689,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2024Q3,2,12.968709594000515,True,2,True,False,"Fidelity,T. Rowe Price"
Databricks,2024Q4,2,6.587776015615465,True,1,False,False,"Fidelity,T. Rowe Price"
Databricks,2025Q1,3,0.0,False,-1,False,False,"Alger,Fidelity,T. Rowe Price"
Databricks,2025Q2,3,10.250297973778299,True,1,False,False,"Alger,Fidelity,T. Rowe Price"
Databricks,2025Q3,3,36.40000000000001,True,2,False,False,"Alger,Fidelity,T. Rowe Price"
Databricks,2025Q4,4,0.0,False,-1,False,False,"ARK,Alger,Fidelity,T. Rowe Price"
Databricks,2026Q1,4,0.0,True,4,True,False,"ARK,Alger,Fidelity,T. Rowe Price"
Databricks,2026Q2,4,15.166114116210071,True,3,False,False,"ARK,Alger,Fidelity,T. Rowe Price"
Discord,2023Q1,2,22.67272727272729,False,-1,False,False,"ARK,Fidelity"
Discord,2023Q2,2,9.23853178410261,True,2,True,False,"ARK,Fidelity"
Discord,2023Q3,2,2.186234817813748,True,2,True,False,"ARK,Fidelity"
Discord,2023Q4,2,11.659464480432934,True,2,True,False,"ARK,Fidelity"
Discord,2024Q1,2,16.045993474974154,True,2,True,False,"ARK,Fidelity"
Discord,2024Q2,2,24.652451625023495,True,2,True,False,"ARK,Fidelity"
Discord,2024Q3,2,7.272235739389021,True,2,True,False,"ARK,Fidelity"
Discord,2024Q4,2,8.185520956510306,True,2,True,False,"ARK,Fidelity"
Discord,2025Q1,2,3.384463544022709,True,2,True,False,"ARK,Fidelity"
Discord,2025Q2,2,4.872539528880293,True,2,True,False,"ARK,Fidelity"
Discord,2025Q3,2,1.9767806714778846,True,1,False,False,"ARK,Fidelity"
Discord,2025Q4,2,28.707022975395134,True,2,True,False,"ARK,Fidelity"
Epic Games,2022Q4,2,9.0385705770321,False,-1,False,False,"ARK,T. Rowe Price"
Epic Games,2023Q1,2,10.317816549627157,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2023Q2,2,23.108322489795196,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2023Q3,2,39.940834397098456,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2023Q4,2,1.3282242266376754,True,2,True,False,"ARK,T. Rowe Price"
Epic Games,2024Q1,2,37.04418948085881,True,2,True,False,"ARK,T. Rowe Price"
Epic Games,2024Q2,2,0.9714854111405602,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2024Q3,2,14.05682164020121,True,2,True,False,"ARK,T. Rowe Price"
Epic Games,2024Q4,2,14.05682164020121,True,0,False,True,"ARK,T. Rowe Price"
Epic Games,2025Q1,2,12.713323598003523,True,2,True,False,"ARK,T. Rowe Price"
Epic Games,2025Q2,2,17.204179226253878,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2025Q3,2,18.131604555858605,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2025Q4,2,3.3859303090072235,True,1,False,False,"ARK,T. Rowe Price"
Epic Games,2026Q1,2,6.8109304624470735,True,2,True,False,"ARK,T. Rowe Price"
OpenAI,2026Q1,3,1.1812013068610128,False,-1,False,False,"ARK,Fidelity,T. Rowe Price"
OpenAI,2026Q2,3,0.00045078654253849493,True,3,True,False,"ARK,Fidelity,T. Rowe Price"
SpaceX,2019Q3,2,0.3799427740513117,False,-1,False,False,"Baron,Fidelity"
SpaceX,2019Q4,2,5.7730328192961755,True,1,False,False,"Baron,Fidelity"
SpaceX,2020Q1,2,13.071242292037354,True,2,True,False,"Baron,Fidelity"
SpaceX,2020Q2,2,4.090909090909101,True,2,True,False,"Baron,Fidelity"
SpaceX,2020Q3,2,11.787355607998995,True,2,True,False,"Baron,Fidelity"
SpaceX,2020Q4,2,1.3777777777777889,True,1,False,False,"Baron,Fidelity"
SpaceX,2021Q1,2,21.73799620284351,True,2,True,False,"Baron,Fidelity"
SpaceX,2021Q2,2,5.4535867627488965,True,2,True,False,"Baron,Fidelity"
SpaceX,2021Q3,2,1.1634068792754526,True,1,False,False,"Baron,Fidelity"
SpaceX,2021Q4,2,13.370544597393842,True,2,True,False,"Baron,Fidelity"
SpaceX,2022Q1,2,214.34058937212538,True,2,True,False,"Baron,Fidelity"
SpaceX,2022Q2,2,11.968742644016439,True,2,True,False,"Baron,Fidelity"
SpaceX,2022Q3,2,32.91223107486518,True,2,True,False,"Baron,Fidelity"
SpaceX,2022Q4,2,15.599008250548362,True,2,True,False,"Baron,Fidelity"
SpaceX,2023Q1,2,18.390930372905203,True,2,True,False,"Baron,Fidelity"
SpaceX,2023Q2,2,12.24989202222837,True,2,True,False,"Baron,Fidelity"
SpaceX,2023Q3,2,23.247654581073252,True,2,True,False,"Baron,Fidelity"
SpaceX,2023Q4,2,4.62578383861707,True,2,True,False,"Baron,Fidelity"
SpaceX,2024Q1,2,10.862842672260298,True,1,False,False,"Baron,Fidelity"
SpaceX,2024Q2,2,5.798705522821845,True,2,True,False,"Baron,Fidelity"
SpaceX,2024Q3,2,15.01544903147989,True,2,True,False,"Baron,Fidelity"
SpaceX,2024Q4,2,0.28349635948909935,True,2,True,False,"Baron,Fidelity"
SpaceX,2025Q1,2,14.484839760421387,True,1,False,False,"Baron,Fidelity"
SpaceX,2025Q2,2,14.484839760421387,True,0,False,True,"Baron,Fidelity"
SpaceX,2025Q3,2,18.229246752663197,True,2,True,False,"Baron,Fidelity"
SpaceX,2025Q4,2,2.0662950835302896,True,2,True,False,"Baron,Fidelity"
SpaceX,2026Q1,2,5.868489293689638,True,2,True,False,"Baron,Fidelity"
Stripe,2021Q1,2,0.0,False,-1,False,False,"Fidelity,Franklin Templeton"
Stripe,2021Q2,3,12.67289719626168,False,-1,False,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2021Q3,3,13.968847352024905,True,2,False,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2021Q4,3,20.768609140702154,True,2,False,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2022Q1,3,38.508627589736896,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2022Q2,3,79.51083701581445,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2022Q3,3,39.47867781590173,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2022Q4,3,42.65554055712355,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2023Q1,3,2.03676105315449,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2023Q2,3,0.7337307501241952,True,2,False,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2023Q3,3,19.420186505759716,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2023Q4,3,12.054627539503393,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
Stripe,2024Q1,3,4.166666666666674,True,3,True,False,"Capital Group,Fidelity,Franklin Templeton"
